0.6975835849014755 ; 242
0.9442087308102716 ; 243
0.8498137077876574 ; 244
0.08861437367820213 ; 245
1.5039686299008632 ; 246
1.3193405292167242 ; 247
0.5739451397581501 ; 248
0.4037250843276818 ; 249
0.6975835849011957 ; 250
0.9442087308114757 ; 251
0.8498137077900144 ; 252
0.08861437367571978 ; 253
1.503968629899622 ; 254
1.319340529215575 ; 255
0.5739451397603789 ; 256
0.40372508433207405 ; 257
0.6975835849018421 ; 258
0.9442087308096239 ; 259
0.8498137077853037 ; 260
0.0886143736723039 ; 261
1.5039686298993167 ; 262
1.3193405292198954 ; 263
0.5739451397626074 ; 264
0.4037250843299558 ; 265
0.6975835849024018 ; 266
0.9442087308090218 ; 267
0.8498137077876607 ; 268
0.08861437367617406 ; 269
1.5039686298999377 ; 270
1.319340529218746 ; 271
0.5739451397581543 ; 272
0.40372508432892906 ; 273
0.6975835849021221 ; 274
0.944208730810226 ; 275
0.8498137077900175 ; 276
0.08861437367478345 ; 277
1.5039686298994683 ; 278
1.3193405292175968 ; 279
0.573945139759611 ; 280
0.40372508433316323 ; 281
0.6975835849026142 ; 282
0.944208730809624 ; 283
0.8498137077853067 ; 284
0.0886143736723011 ; 285
1.5039686298993171 ; 286
1.3193405292198919 ; 287
0.5739451397551577 ; 288
0.4037250843299531 ; 289
0.6975835849016297 ; 290
0.9442087308108282 ; 291
0.8498137077884358 ; 292
0.08861437367726302 ; 293
1.5039686298980761 ; 294
1.3193405292187428 ; 295
0.5739451397581584 ; 296
0.4037250843341873 ; 297
0.6975835849021222 ; 298
0.9442087308102263 ; 299
0.8498137077837251 ; 300
0.08861437367478067 ; 301
1.5039686299003951 ; 302
1.3193405292197273 ; 303
0.5739451397586887 ; 304
0.4037250843309771 ; 305
0.6975835849026819 ; 306
0.9442087308096244 ; 307
0.8498137077853102 ; 308
0.08861437367755909 ; 309
1.5039686299002444 ; 310
1.319340529218578 ; 311
0.5739451397542356 ; 312
0.40372508432995047 ; 313
0.6975835849016299 ; 314
0.9442087308108285 ; 315
0.8498137077884392 ; 316
0.08861437367726024 ; 317
1.503968629900547 ; 318
1.3193405292174287 ; 319
0.5739451397572362 ; 320
0.4037250843341845 ; 321
0.6975835849021222 ; 322
0.9442087308102266 ; 323
0.8498137077837283 ; 324
0.08861437367477787 ; 325
1.503968629900396 ; 326
1.3193405292223441 ; 327
0.5739451397586929 ; 328
0.40372508433097437 ; 329
0.6975835849011379 ; 330
0.9442087308096246 ; 331
0.8498137077853134 ; 332
0.08861437367755629 ; 333
1.5039686299002455 ; 334
1.319340529221195 ; 335
0.5739451397542398 ; 336
0.4037250843299477 ; 337
0.69758358490163 ; 338
0.944208730810829 ; 339
0.8498137077884422 ; 340
0.0886143736825182 ; 341
1.5039686299005477 ; 342
1.3193405292200455 ; 343
0.5739451397497867 ; 344
0.403725084334182 ; 345
0.6975835849021218 ; 346
0.944208730812033 ; 347
0.8498137077837317 ; 348
0.08861437367477507 ; 349
1.5039686298993062 ; 350
1.3193405292223404 ; 351
0.5739451397586971 ; 352
0.40372508433623244 ; 353
0.6975835849011377 ; 354
0.9442087308096251 ; 355
0.8498137077790207 ; 356
0.08861437367755351 ; 357
1.5039686299002455 ; 358
1.3193405292246352 ; 359
0.5739451397542437 ; 360
0.4037250843299452 ; 361
0.6975835849016974 ; 362
0.944208730810829 ; 363
0.8498137077884456 ; 364
0.08861437368251543 ; 365
1.5039686299005481 ; 366
1.3193405292200422 ; 367
0.5739451397482468 ; 368
0.40372508433417936 ; 369
0.697583584902122 ; 370
0.9442087308120334 ; 371
0.8498137077837349 ; 372
0.08861437367477226 ; 373
1.5039686298993071 ; 374
1.3193405292223366 ; 375
0.5739451397587012 ; 376
0.4037250843362298 ; 377
0.6975835849011378 ; 378
0.9442087308096252 ; 379
0.8498137077805682 ; 380
0.08861437367755068 ; 381
1.5039686299002466 ; 382
1.3193405292246319 ; 383
0.5739451397567247 ; 384
0.40372508432994253 ; 385
0.6975835849015369 ; 386
0.9442087308108296 ; 387
0.8498137077862935 ; 388
0.08861437368251265 ; 389
1.5039686298985357 ; 390
1.3193405292200386 ; 391
0.5739451397507274 ; 392
0.40372508433199306 ; 393
0.6975835849019615 ; 394
0.9442087308120337 ; 395
0.8498137077815828 ; 396
0.08861437367476949 ; 397
1.5039686298972943 ; 398
1.3193405292223337 ; 399
0.5739451397611819 ; 400
0.40372508433622734 ; 401
0.6975835849009772 ; 402
0.9442087308096258 ; 403
0.8498137077784158 ; 404
0.08861437367973143 ; 405
1.5039686298982338 ; 406
1.3193405292246279 ; 407
0.5739451397567288 ; 408
0.4037250843299398 ; 409
0.6975835849015369 ; 410
0.94420873081083 ; 411
0.8498137077862964 ; 412
0.08861437368250985 ; 413
1.5039686298985366 ; 414
1.3193405292200353 ; 415
0.5739451397507316 ; 416
0.40372508433199056 ; 417
0.6975835849004174 ; 418
0.944208730812034 ; 419
0.8498137077815857 ; 420
0.08861437367476671 ; 421
1.5039686298972952 ; 422
1.3193405292223301 ; 423
0.5739451397611861 ; 424
0.4037250843362245 ; 425
0.6975835849009772 ; 426
0.944208730809626 ; 427
0.8498137077784191 ; 428
0.08861437367972863 ; 429
1.5039686298997785 ; 430
1.3193405292246243 ; 431
0.573945139756733 ; 432
0.40372508432993703 ; 433
0.6975835849015368 ; 434
0.9442087308108301 ; 435
0.8498137077862998 ; 436
0.08861437368250705 ; 437
1.503968629898537 ; 438
1.3193405292200318 ; 439
0.5739451397507358 ; 440
0.4037250843319879 ; 441
0.6975835849004174 ; 442
0.9442087308120344 ; 443
0.8498137077815889 ; 444
0.08861437367476391 ; 445
1.5039686298972954 ; 446
1.319340529222326 ; 447
0.5739451397611901 ; 448
0.4037250843362219 ; 449
0.697583584900977 ; 450
0.9442087308132388 ; 451
0.8498137077784224 ; 452
0.08861437367770056 ; 453
1.5039686298977588 ; 454
1.319340529224621 ; 455
0.573945139756737 ; 456
0.4037250843417062 ; 457
0.6975835849016974 ; 458
0.9442087308108305 ; 459
0.8498137077737116 ; 460
0.08861437368047895 ; 461
1.5039686298986987 ; 462
1.3193405292269158 ; 463
0.5739451397507401 ; 464
0.40372508433323523 ; 465
0.697583584900713 ; 466
0.9442087308120348 ; 467
0.8498137077831364 ; 468
0.08861437368325742 ; 469
1.5039686298974573 ; 470
1.3193405292223226 ; 471
0.5739451397462868 ; 472
0.40372508433746934 ; 473
0.6975835849011376 ; 474
0.944208730813239 ; 475
0.8498137077784255 ; 476
0.08861437367769778 ; 477
1.50396862989776 ; 478
1.3193405292246176 ; 479
0.5739451397551972 ; 480
0.4037250843417035 ; 481
0.6975835849016974 ; 482
0.9442087308108308 ; 483
0.8498137077737148 ; 484
0.08861437368047614 ; 485
1.5039686298986992 ; 486
1.319340529226912 ; 487
0.573945139750744 ; 488
0.40372508433323256 ; 489
0.6975835849007131 ; 490
0.9442087308120349 ; 491
0.8498137077831395 ; 492
0.08861437368543812 ; 493
1.503968629897458 ; 494
1.319340529222319 ; 495
0.573945139746291 ; 496
0.4037250843374666 ; 497
0.6975835849011376 ; 498
0.9442087308132394 ; 499
0.8498137077784287 ; 500
0.08861437367769492 ; 501
1.5039686298977601 ; 502
1.3193405292246139 ; 503
0.5739451397552014 ; 504
0.40372508433951737 ; 505
0.6975835849016973 ; 506
0.9442087308108312 ; 507
0.849813707773718 ; 508
0.08861437368047337 ; 509
1.5039686298986996 ; 510
1.3193405292269085 ; 511
0.5739451397507482 ; 512
0.40372508433323007 ; 513
0.6975835849003917 ; 514
0.9442087308120353 ; 515
0.8498137077849955 ; 516
0.08861437368543534 ; 517
1.5039686298986812 ; 518
1.3193405292223155 ; 519
0.5739451397462952 ; 520
0.403725084337464 ; 521
0.6975835849008166 ; 522
0.9442087308132399 ; 523
0.8498137077802848 ; 524
0.08861437367769218 ; 525
1.5039686298974397 ; 526
1.3193405292246103 ; 527
0.5739451397552056 ; 528
0.40372508433951465 ; 529
0.6975835848998324 ; 530
0.9442087308108316 ; 531
0.849813707775574 ; 532
0.08861437368047057 ; 533
1.5039686298983792 ; 534
1.319340529226905 ; 535
0.5739451397507525 ; 536
0.40372508433322735 ; 537
0.6975835849003921 ; 538
0.9442087308120358 ; 539
0.8498137077849989 ; 540
0.08861437368543254 ; 541
1.503968629898682 ; 542
1.3193405292223122 ; 543
0.5739451397462992 ; 544
0.40372508433746124 ; 545
0.6975835849008166 ; 546
0.9442087308132401 ; 547
0.8498137077802881 ; 548
0.08861437367768937 ; 549
1.503968629897441 ; 550
1.319340529224607 ; 551
0.5739451397552098 ; 552
0.40372508433951204 ; 553
0.6975835848998323 ; 554
0.9442087308108318 ; 555
0.8498137077771213 ; 556
0.08861437368265132 ; 557
1.5039686298999242 ; 558
1.3193405292269018 ; 559
0.5739451397492126 ; 560
0.40372508433104104 ; 561
0.697583584901936 ; 562
0.944208730812036 ; 563
0.849813707783458 ; 564
0.08861437368324618 ; 565
1.5039686298971384 ; 566
1.319340529222309 ; 567
0.5739451397463035 ; 568
0.40372508433745874 ; 569
0.6975835849008165 ; 570
0.9442087308132404 ; 571
0.8498137077802911 ; 572
0.08861437367768657 ; 573
1.5039686298974413 ; 574
1.319340529224603 ; 575
0.5739451397403063 ; 576
0.4037250843395095 ; 577
0.6975835848998323 ; 578
0.9442087308118243 ; 579
0.8498137077771245 ; 580
0.08861437368264855 ; 581
1.503968629897744 ; 582
1.3193405292268983 ; 583
0.5739451397492167 ; 584
0.40372508434155985 ; 585
0.697583584898848 ; 586
0.944208730809416 ; 587
0.8498137077708696 ; 588
0.08861437368324337 ; 589
1.5039686298971395 ; 590
1.3193405292291926 ; 591
0.5739451397463077 ; 592
0.40372508433745613 ; 593
0.6975835849009516 ; 594
0.9442087308106206 ; 595
0.8498137077802944 ; 596
0.08861437368820535 ; 597
1.5039686298974422 ; 598
1.3193405292245999 ; 599
0.5739451397403106 ; 600
0.40372508433950677 ; 601
0.6975835848998322 ; 602
0.9442087308118247 ; 603
0.8498137077752749 ; 604
0.08861437368264574 ; 605
1.5039686298995976 ; 606
1.3193405292295148 ; 607
0.5739451397473682 ; 608
0.40372508434155735 ; 609
0.6975835849007007 ; 610
0.9442087308094166 ; 611
0.8498137077708731 ; 612
0.0886143736832406 ; 613
1.50396862989714 ; 614
1.319340529229189 ; 615
0.5739451397463118 ; 616
0.4037250843374534 ; 617
0.6975835849009516 ; 618
0.9442087308132411 ; 619
0.8498137077784451 ; 620
0.08861437368820252 ; 621
1.5039686298992956 ; 622
1.3193405292272167 ; 623
0.5739451397384617 ; 624
0.4037250843395042 ; 625
0.6975835849016849 ; 626
0.944208730811825 ; 627
0.8498137077771309 ; 628
0.08861437368264294 ; 629
1.5039686298977455 ; 630
1.319340529226891 ; 631
0.5739451397492251 ; 632
0.40372508434155463 ; 633
0.6975835848988479 ; 634
0.9442087308120369 ; 635
0.8498137077721114 ; 636
0.08861437368323777 ; 637
1.5039686298989938 ; 638
1.3193405292318061 ; 639
0.5739451397444632 ; 640
0.4037250843374508 ; 641
0.6975835849028045 ; 642
0.9442087308081211 ; 643
0.849813707780301 ; 644
0.08861437368819977 ; 645
1.5039686298974433 ; 646
1.3193405292286433 ; 647
0.5739451397403187 ; 648
0.4037250843395015 ; 649
0.6975835848998322 ; 650
0.9442087308119455 ; 651
0.8498137077752814 ; 652
0.08861437368264016 ; 653
1.503968629895893 ; 654
1.319340529233558 ; 655
0.5739451397473765 ; 656
0.40372508434155197 ; 657
0.6975835849007007 ; 658
0.9442087308069174 ; 659
0.8498137077739675 ; 660
0.08861437368760211 ; 661
1.5039686298971415 ; 662
1.3193405292332328 ; 663
0.5739451397463201 ; 664
0.40372508433744814 ; 665
0.6975835849009515 ; 666
0.9442087308107416 ; 667
0.8498137077784513 ; 668
0.08861437368819697 ; 669
1.5039686298955914 ; 670
1.3193405292312599 ; 671
0.5739451397384703 ; 672
0.40372508433949883 ; 673
0.6975835849016848 ; 674
0.9442087308093255 ; 675
0.8498137077771373 ; 676
0.08861437368263733 ; 677
1.5039686298977468 ; 678
1.3193405292309348 ; 679
0.5739451397492334 ; 680
0.4037250843310277 ; 681
0.697583584898983 ; 682
0.9442087308131499 ; 683
0.8498137077721177 ; 684
0.08861437368759931 ; 685
1.5039686298983774 ; 686
1.3193405292289615 ; 687
0.5739451397295638 ; 688
0.4037250843479671 ; 689
0.6975835849028043 ; 690
0.9442087308081217 ; 691
0.8498137077803073 ; 692
0.08861437367767264 ; 693
1.503968629895264 ; 694
1.319340529235524 ; 695
0.573945139740327 ; 696
0.40372508433949617 ; 697
0.6975835848998323 ; 698
0.9442087308083337 ; 699
0.8498137077626962 ; 700
0.08861437369315611 ; 701
1.5039686298958943 ; 702
1.3193405292335514 ; 703
0.5739451397473847 ; 704
0.40372508433102505 ; 705
0.6975835849008357 ; 706
0.9442087308105301 ; 707
0.8498137077739738 ; 708
0.0886143736875965 ; 709
1.503968629900231 ; 710
1.319340529226338 ; 711
0.5739451397314209 ; 712
0.40372508434796445 ; 713
0.6975835849009517 ; 714
0.9442087308107423 ; 715
0.849813707778458 ; 716
0.0886143736776698 ; 717
1.5039686298934116 ; 718
1.3193405292381406 ; 719
0.5739451397384786 ; 720
0.40372508433949345 ; 721
0.6975835849016849 ; 722
0.9442087308057139 ; 723
0.8498137077645523 ; 724
0.08861437369315331 ; 725
1.5039686298977482 ; 726
1.3193405292309275 ; 727
0.5739451397492417 ; 728
0.4037250843310225 ; 729
0.6975835848989828 ; 730
0.9442087308131505 ; 731
0.8498137077721241 ; 732
0.08861437368759373 ; 733
1.5039686298983788 ; 734
1.3193405292289548 ; 735
0.5739451397264841 ; 736
0.4037250843479619 ; 737
0.6975835849028043 ; 738
0.9442087308081224 ; 739
0.8498137077803138 ; 740
0.088614373677667 ; 741
1.5039686298952655 ; 742
1.3193405292355167 ; 743
0.5739451397403355 ; 744
0.40372508433949095 ; 745
0.6975835848998322 ; 746
0.9442087308083342 ; 747
0.8498137077627027 ; 748
0.08861437369315053 ; 749
1.5039686298958963 ; 750
1.3193405292335443 ; 751
0.5739451397473931 ; 752
0.40372508433101983 ; 753
0.6975835849008357 ; 754
0.9442087308105308 ; 755
0.8498137077739804 ; 756
0.08861437368759092 ; 757
1.5039686299002326 ; 758
1.3193405292263307 ; 759
0.5739451397283413 ; 760
0.4037250843435921 ; 761
0.6975835849009515 ; 762
0.9442087308107429 ; 763
0.8498137077784643 ; 764
0.0886143736776642 ; 765
1.5039686298934132 ; 766
1.3193405292381337 ; 767
0.57394513974344 ; 768
0.40372508433948817 ; 769
0.6975835849016848 ; 770
0.9442087308129393 ; 771
0.8498137077602479 ; 772
0.08861437369314773 ; 773
1.5039686298977493 ; 774
1.3193405292309204 ; 775
0.5739451397542034 ; 776
0.4037250843520604 ; 777
0.6975835848989829 ; 778
0.9442087308131513 ; 779
0.8498137077715254 ; 780
0.08861437368758812 ; 781
1.50396862989838 ; 782
1.3193405292427232 ; 783
0.5739451397314456 ; 784
0.4037250843435894 ; 785
0.6975835848997164 ; 786
0.944208730808123 ; 787
0.8498137077760094 ; 788
0.08861437369870453 ; 789
1.5039686298952664 ; 790
1.3193405292355096 ; 791
0.5739451397452969 ; 792
0.40372508433948545 ; 793
0.697583584899832 ; 794
0.9442087308155598 ; 795
0.849813707762104 ; 796
0.08861437369314495 ; 797
1.5039686298958974 ; 798
1.3193405292335374 ; 799
0.5739451397523545 ; 800
0.4037250843520578 ; 801
0.6975835849008356 ; 802
0.9442087308105315 ; 803
0.8498137077696761 ; 804
0.08861437368758532 ; 805
1.5039686299002337 ; 806
1.3193405292400995 ; 807
0.5739451397333025 ; 808
0.4037250843435868 ; 809
0.6975835848978633 ; 810
0.9442087308107437 ; 811
0.8498137077778657 ; 812
0.0886143736987017 ; 813
1.5039686298934147 ; 814
1.3193405292381266 ; 815
0.5739451397434484 ; 816
0.40372508433948295 ; 817
0.6975835849016849 ; 818
0.94420873081294 ; 819
0.849813707760254 ; 820
0.08861437369314212 ; 821
1.5039686298977508 ; 822
1.3193405292309135 ; 823
0.5739451397542115 ; 824
0.403725084352055 ; 825
0.697583584898983 ; 826
0.944208730813152 ; 827
0.8498137077715318 ; 828
0.08861437368758254 ; 829
1.5039686298983816 ; 830
1.319340529242716 ; 831
0.573945139731454 ; 832
0.403725084343584 ; 833
0.6975835848997162 ; 834
0.9442087308081237 ; 835
0.8498137077791038 ; 836
0.08861437369869893 ; 837
1.5039686298952681 ; 838
1.3193405292355027 ; 839
0.5739451397453051 ; 840
0.4037250843394803 ; 841
0.697583584899832 ; 842
0.94420873081032 ; 843
0.8498137077621104 ; 844
0.08861437369313935 ; 845
1.503968629895899 ; 846
1.3193405292335303 ; 847
0.5739451397523629 ; 848
0.40372508435205245 ; 849
0.6975835849008356 ; 850
0.9442087308105321 ; 851
0.8498137077696823 ; 852
0.08861437368757971 ; 853
1.503968629900235 ; 854
1.319340529240092 ; 855
0.5739451397333111 ; 856
0.40372508434358156 ; 857
0.6975835848978634 ; 858
0.9442087308055037 ; 859
0.8498137077809598 ; 860
0.08861437370306324 ; 861
1.503968629893416 ; 862
1.3193405292381195 ; 863
0.5739451397434565 ; 864
0.4037250843394775 ; 865
0.6975835849016849 ; 866
0.9442087308129405 ; 867
0.8498137077602608 ; 868
0.08861437369313654 ; 869
1.5039686298977522 ; 870
1.3193405292309064 ; 871
0.5739451397542198 ; 872
0.40372508435204985 ; 873
0.6975835848989829 ; 874
0.9442087308079121 ; 875
0.8498137077715384 ; 876
0.08861437368757696 ; 877
1.5039686298983832 ; 878
1.3193405292427094 ; 879
0.5739451397314622 ; 880
0.40372508434357873 ; 881
0.6975835848997162 ; 882
0.9442087308081244 ; 883
0.8498137077791105 ; 884
0.08861437370306047 ; 885
1.5039686298983574 ; 886
1.3193405292354956 ; 887
0.5739451397453136 ; 888
0.403725084339475 ; 889
0.6975835848998319 ; 890
0.9442087308103205 ; 891
0.8498137077621168 ; 892
0.08861437369313374 ; 893
1.5039686298959003 ; 894
1.3193405292335232 ; 895
0.5739451397523714 ; 896
0.4037250843545473 ; 897
0.6975835849008356 ; 898
0.9442087308105326 ; 899
0.8498137077696887 ; 900
0.08861437368352357 ; 901
1.5039686298958748 ; 902
1.319340529240085 ; 903
0.5739451397333192 ; 904
0.40372508434357607 ; 905
0.6975835849012478 ; 906
0.9442087308055045 ; 907
0.8498137077600941 ; 908
0.08861437369900707 ; 909
1.5039686298965054 ; 910
1.319340529242163 ; 911
0.573945139743465 ; 912
0.4037250843394722 ; 913
0.6975835849016339 ; 914
0.9442087308129412 ; 915
0.8498137077645782 ; 916
0.08861437368908037 ; 917
1.503968629897754 ; 918
1.3193405292349496 ; 919
0.573945139724413 ; 920
0.40372508435204457 ; 921
0.6975835849023672 ; 922
0.9442087308079126 ; 923
0.8498137077758559 ; 924
0.08861437368352076 ; 925
1.5039686298940225 ; 926
1.3193405292467526 ; 927
0.5739451397314707 ; 928
0.4037250843435734 ; 929
0.6975835848993951 ; 930
0.9442087308081248 ; 931
0.8498137077582445 ; 932
0.0886143736990043 ; 933
1.5039686298983592 ; 934
1.3193405292395395 ; 935
0.5739451397422339 ; 936
0.4037250843394697 ; 937
0.6975835849034867 ; 938
0.9442087308103213 ; 939
0.8498137077664342 ; 940
0.08861437368907757 ; 941
1.5039686298959016 ; 942
1.3193405292375668 ; 943
0.5739451397225644 ; 944
0.4037250843520418 ; 945
0.6975835849005143 ; 946
0.9442087308105334 ; 947
0.8498137077740063 ; 948
0.08861437368351799 ; 949
1.503968629895876 ; 950
1.319340529244129 ; 951
0.5739451397333276 ; 952
0.40372508434357085 ; 953
0.6975835849012479 ; 954
0.944208730805505 ; 955
0.8498137077601006 ; 956
0.08861437369900149 ; 957
1.5039686298965067 ; 958
1.3193405292421558 ; 959
0.5739451397403853 ; 960
0.4037250843350998 ; 961
0.6975835849016339 ; 962
0.9442087308129419 ; 963
0.8498137077645845 ; 964
0.08861437368907477 ; 965
1.5039686298977553 ; 966
1.3193405292349434 ; 967
0.5739451397244213 ; 968
0.40372508435203924 ; 969
0.6975835849023674 ; 970
0.9442087308079133 ; 971
0.8498137077758621 ; 972
0.08861437368351516 ; 973
1.5039686298940242 ; 974
1.3193405292467453 ; 975
0.5739451397314791 ; 976
0.40372508434356824 ; 977
0.6975835848993951 ; 978
0.9442087308081256 ; 979
0.849813707758251 ; 980
0.08861437369899872 ; 981
1.5039686298983606 ; 982
1.3193405292395322 ; 983
0.5739451397422421 ; 984
0.40372508433509724 ; 985
0.6975835849003987 ; 986
0.9442087308103221 ; 987
0.8498137077664406 ; 988
0.08861437368907199 ; 989
1.503968629895903 ; 990
1.3193405292375595 ; 991
0.5739451397225726 ; 992
0.40372508435203663 ; 993
0.6975835849005145 ; 994
0.944208730810534 ; 995
0.8498137077740128 ; 996
0.08861437368351235 ; 997
1.5039686298958777 ; 998
1.3193405292441218 ; 999
